form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
54419087,29.04.2024,02.06.2024,631,Mahama,Rwanda,Post-emergency,NA,82,20,100,100,0,19,19,616,63484,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416333,29.04.2024,02.06.2024,630,Mugombwa,Rwanda,Post-emergency,NA,75,24,NA,100,0,26,37,NA,11878,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418710,29.04.2024,02.06.2024,628,Nyabiheke,Rwanda,Post-emergency,NA,75,15,NA,100,0,16,40,321,11882,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416043,29.04.2024,02.06.2024,561,Abuda,Sudan,Post-emergency,NA,66,55,NA,NA,60,6,NA,NA,3560,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418503,29.04.2024,02.06.2024,4287,Al Jameya,Sudan,Post-emergency,NA,257,12,NA,70,18,24,NA,1805,28882,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418546,29.04.2024,02.06.2024,3884,Al Kashafa,Sudan,Post-emergency,NA,198,9,NA,87,20,23,NA,NA,20357,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418552,29.04.2024,02.06.2024,3921,Al Redis 1,Sudan,Post-emergency,NA,216,14,NA,73,21,19,NA,954,15266,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418532,29.04.2024,02.06.2024,3922,Al Redis 2,Sudan,Post-emergency,NA,228,7,NA,73,7,48,NA,2503,40048,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418496,29.04.2024,02.06.2024,3923,Alagaya,Sudan,Post-emergency,NA,310,7,NA,78,3,112,NA,3864,61827,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415797,29.04.2024,02.06.2024,4706,Babikir,Sudan,Post-emergency,NA,66,19,NA,NA,36,10,10,1587,3174,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418487,29.04.2024,02.06.2024,3924,Dabat Bosin,Sudan,Post-emergency,NA,425,6,NA,67,4,79,NA,NA,28802,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416044,29.04.2024,02.06.2024,563,Girba,Sudan,Post-emergency,NA,214,34,NA,NA,45,9,NA,NA,6409,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418540,29.04.2024,02.06.2024,3920,Jouri,Sudan,Post-emergency,NA,229,10,NA,86,11,33,NA,NA,14620,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418510,29.04.2024,02.06.2024,4286,Khor Alwarel,Sudan,Post-emergency,NA,289,9,NA,69,0,197,NA,3447,55164,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416045,29.04.2024,02.06.2024,564,Kilo 26,Sudan,Post-emergency,NA,328,44,NA,NA,50,8,NA,NA,9848,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416049,29.04.2024,02.06.2024,565,Shagarab I,Sudan,Post-emergency,NA,565,13,NA,NA,7,33,NA,NA,50812,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415788,29.04.2024,02.06.2024,4720,Tunaydba,Sudan,Post-emergency,NA,47,31,NA,56,16,8,10,539,23746,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415796,29.04.2024,02.06.2024,567,Um Gargour,Sudan,Post-emergency,NA,228,25,NA,0,29,15,17,1232,14794,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415424,29.04.2024,02.06.2024,4719,Um Rakuba,Sudan,Post-emergency,NA,51,22,NA,61,12,9,8,339,17300,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418525,29.04.2024,02.06.2024,3925,Um Sangour,Sudan,Post-emergency,NA,NA,5,NA,67,6,70,NA,4254,68078,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416052,29.04.2024,02.06.2024,568,Wad Sharife,Sudan,Post-emergency,NA,134,26,NA,NA,42,9,NA,NA,18488,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415632,29.04.2024,02.06.2024,516,Nyarugusu,Tanzania,Post-emergency,NA,103,25,NA,89,74,6,NA,1532,136397,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414724,01.04.2024,28.04.2024,209,Lovua settlement,Angola,Post-emergency,NA,56,16,NA,NA,57,8,17,1034,6208,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415255,01.04.2024,28.04.2024,543,Bambasi,Ethiopia,Post-emergency,NA,141,23,NA,100,53,9,NA,1164,20956,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414008,01.04.2024,28.04.2024,532,Sheder,Ethiopia,Post-emergency,NA,1288,19,100,0,0,NA,8,723,14463,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415257,01.04.2024,28.04.2024,525,Sherkole,Ethiopia,Post-emergency,7855,168,18,NA,100,34,12,11,1249,16240,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415258,01.04.2024,28.04.2024,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,199,18,NA,100,31,14,14,2421,43579,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415085,01.04.2024,28.04.2024,445,Arbat,Iraq,Post-emergency,NA,NA,60,100,100,100,5,5,NA,9136,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415086,01.04.2024,28.04.2024,446,Basirma,Iraq,Post-emergency,NA,19,20,100,100,100,5,5,NA,9294,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415088,01.04.2024,28.04.2024,442,Kawergosk,Iraq,Post-emergency,NA,6,128,100,100,100,6,5,974,7795,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415089,01.04.2024,28.04.2024,444,Qushtapa,Iraq,Post-emergency,NA,7,108,100,100,100,6,6,95,8392,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415376,01.04.2024,28.04.2024,518,Dagahaley,Kenya,Post-emergency,NA,133,19,NA,90,53,9,NA,9310,111725,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415377,01.04.2024,28.04.2024,519,Hagadera,Kenya,Post-emergency,NA,176,15,NA,92,60,9,NA,12196,146356,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415378,01.04.2024,28.04.2024,520,Ifo,Kenya,Post-emergency,NA,89,15,NA,0,57,9,NA,8538,102459,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415379,01.04.2024,28.04.2024,5105,Ifo 2,Kenya,Post-emergency,NA,91,21,NA,NA,11,22,NA,3683,22099,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414681,01.04.2024,28.04.2024,313,Dzaleka,Malawi,Post-emergency,758,116,15,83,100,85,4,6,921,48855,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415949,01.04.2024,28.04.2024,696,Abala,Niger,Post-emergency,NA,171,11,NA,NA,17,21,45,1664,11650,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415990,01.04.2024,28.04.2024,472,Ayerou,Niger,Post-emergency,NA,250,10,NA,NA,0,600,1285,1285,9000,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415466,01.04.2024,28.04.2024,4889,Centre humanitaire Agadez,Niger,Emergency,NA,NA,22,NA,NA,0,46,92,NA,2686,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415467,01.04.2024,28.04.2024,4370,Chadakori,Niger,Post-emergency,NA,252,15,NA,NA,8,29,58,330,5282,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415468,01.04.2024,28.04.2024,4369,Dandaji Makao,Niger,Post-emergency,NA,418,16,NA,NA,8,27,48,261,4180,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415469,01.04.2024,28.04.2024,4371,Garin Kaka,Niger,Post-emergency,NA,210,18,NA,NA,13,20,54,183,2937,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415952,01.04.2024,28.04.2024,4382,Ouallam,Niger,Post-emergency,NA,98,16,NA,NA,28,15,101,NA,6500,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415470,01.04.2024,28.04.2024,3926,Sayam Forage,Niger,Post-emergency,NA,266,10,NA,NA,13,24,149,15587,31174,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414808,01.04.2024,28.04.2024,629,Kigeme,Rwanda,Post-emergency,NA,81,15,NA,100,0,34,42,815,14673,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418719,01.04.2024,28.04.2024,627,Kiziba,Rwanda,Post-emergency,NA,62,34,NA,100,0,21,59,323,14893,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54419086,01.04.2024,28.04.2024,631,Mahama,Rwanda,Post-emergency,NA,82,20,100,100,0,19,19,615,63392,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54416332,01.04.2024,28.04.2024,630,Mugombwa,Rwanda,Post-emergency,NA,75,23,NA,100,0,26,37,NA,11857,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418709,01.04.2024,28.04.2024,628,Nyabiheke,Rwanda,Post-emergency,NA,76,14,NA,97,0,16,40,323,11957,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414745,01.04.2024,28.04.2024,561,Abuda,Sudan,Post-emergency,NA,66,30,NA,NA,60,6,NA,NA,3560,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418502,01.04.2024,28.04.2024,4287,Al Jameya,Sudan,Post-emergency,NA,257,12,NA,97,18,24,NA,1805,28882,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418545,01.04.2024,28.04.2024,3884,Al Kashafa,Sudan,Post-emergency,NA,198,9,NA,91,20,23,NA,NA,20357,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418551,01.04.2024,28.04.2024,3921,Al Redis 1,Sudan,Post-emergency,NA,216,14,NA,94,21,19,NA,954,15266,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418531,01.04.2024,28.04.2024,3922,Al Redis 2,Sudan,Post-emergency,NA,228,7,NA,94,7,48,NA,2503,40048,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418495,01.04.2024,28.04.2024,3923,Alagaya,Sudan,Post-emergency,NA,296,5,NA,81,3,112,NA,3864,61827,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418488,01.04.2024,28.04.2024,3924,Dabat Bosin,Sudan,Post-emergency,NA,425,4,NA,67,0,154,162,1800,28802,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414746,01.04.2024,28.04.2024,563,Girba,Sudan,Post-emergency,NA,214,28,NA,NA,45,9,NA,NA,6409,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418539,01.04.2024,28.04.2024,3920,Jouri,Sudan,Post-emergency,NA,229,9,NA,89,11,33,NA,NA,14620,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418509,01.04.2024,28.04.2024,4286,Khor Alwarel,Sudan,Post-emergency,NA,289,9,NA,85,0,197,NA,3447,55164,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414747,01.04.2024,28.04.2024,564,Kilo 26,Sudan,Post-emergency,NA,328,32,NA,NA,50,8,NA,NA,9848,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414748,01.04.2024,28.04.2024,565,Shagarab I,Sudan,Post-emergency,NA,565,14,NA,NA,7,33,NA,NA,50812,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418524,01.04.2024,28.04.2024,3925,Um Sangour,Sudan,Post-emergency,NA,NA,6,NA,68,6,70,NA,4254,68078,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414751,01.04.2024,28.04.2024,568,Wad Sharife,Sudan,Post-emergency,NA,134,26,NA,NA,42,9,NA,NA,18488,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415631,01.04.2024,28.04.2024,516,Nyarugusu,Tanzania,Post-emergency,NA,106,19,NA,88,77,6,NA,1487,136850,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414117,04.03.2024,31.03.2024,209,Lovua settlement,Angola,Post-emergency,NA,56,22,NA,NA,62,7,17,1235,6176,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413948,04.03.2024,31.03.2024,574,Bredjing,Chad,Post-emergency,NA,336,18,NA,100,57,10,NA,13306,53224,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413955,04.03.2024,31.03.2024,586,Treguine,Chad,Post-emergency,3646,166,6,NA,100,58,10,NA,4777,28664,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415250,04.03.2024,31.03.2024,543,Bambasi,Ethiopia,Post-emergency,NA,141,19,NA,100,53,9,NA,1162,20919,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413824,04.03.2024,31.03.2024,527,Fugnido,Ethiopia,Post-emergency,NA,103,16,NA,100,25,22,31,1921,51871,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413825,04.03.2024,31.03.2024,497,Fugnido 2,Ethiopia,Post-emergency,NA,NA,0,NA,97,36,15,35,1630,11412,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413705,04.03.2024,31.03.2024,450,Kule,Ethiopia,Post-emergency,NA,187,10,NA,100,22,24,34,2685,53716,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413612,04.03.2024,31.03.2024,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,158,11,NA,100,26,17,17,2666,111996,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415251,04.03.2024,31.03.2024,525,Sherkole,Ethiopia,Post-emergency,7794,167,9,NA,100,34,11,11,1235,16056,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413704,04.03.2024,31.03.2024,546,Tierkidi,Ethiopia,Post-emergency,NA,259,12,NA,96,23,23,34,2434,73040,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415249,04.03.2024,31.03.2024,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,199,11,NA,100,31,14,14,2421,43579,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413920,04.03.2024,31.03.2024,445,Arbat,Iraq,Post-emergency,NA,NA,60,100,100,100,5,5,NA,9136,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413921,04.03.2024,31.03.2024,446,Basirma,Iraq,Post-emergency,NA,19,20,100,100,100,5,5,NA,9294,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413923,04.03.2024,31.03.2024,442,Kawergosk,Iraq,Post-emergency,NA,6,128,100,100,100,6,5,974,7795,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413924,04.03.2024,31.03.2024,444,Qushtapa,Iraq,Post-emergency,NA,7,108,100,100,100,6,6,95,8392,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413961,04.03.2024,31.03.2024,518,Dagahaley,Kenya,Post-emergency,NA,149,16,NA,92,49,10,NA,10482,125790,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413962,04.03.2024,31.03.2024,519,Hagadera,Kenya,Post-emergency,NA,158,17,NA,100,61,8,NA,10942,131312,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413963,04.03.2024,31.03.2024,520,Ifo,Kenya,Post-emergency,NA,86,20,NA,99,56,9,NA,8239,98875,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413964,04.03.2024,31.03.2024,5105,Ifo 2,Kenya,Post-emergency,NA,91,24,NA,NA,10,22,NA,3701,22206,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413655,04.03.2024,31.03.2024,313,Dzaleka,Malawi,Post-emergency,754,128,15,NA,NA,85,4,6,916,48575,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415941,04.03.2024,31.03.2024,696,Abala,Niger,Post-emergency,NA,171,11,NA,NA,17,21,45,1664,11650,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415947,04.03.2024,31.03.2024,472,Ayerou,Niger,Post-emergency,NA,222,10,NA,NA,0,533,1142,1142,8000,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413494,04.03.2024,31.03.2024,4889,Centre humanitaire Agadez,Niger,Emergency,NA,NA,21,NA,NA,0,47,94,NA,2642,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414112,04.03.2024,31.03.2024,4370,Chadakori,Niger,Post-emergency,NA,252,11,NA,NA,8,29,58,330,5282,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414113,04.03.2024,31.03.2024,4369,Dandaji Makao,Niger,Post-emergency,NA,418,16,NA,NA,8,27,48,261,4180,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414114,04.03.2024,31.03.2024,4371,Garin Kaka,Niger,Post-emergency,NA,210,22,NA,NA,13,20,54,183,2937,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415946,04.03.2024,31.03.2024,4382,Ouallam,Niger,Post-emergency,NA,98,18,NA,NA,28,15,100,NA,6457,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414115,04.03.2024,31.03.2024,3926,Sayam Forage,Niger,Post-emergency,NA,266,11,NA,NA,13,24,149,15587,31174,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413465,04.03.2024,31.03.2024,629,Kigeme,Rwanda,Post-emergency,NA,81,16,NA,100,0,34,42,815,14677,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414455,04.03.2024,31.03.2024,627,Kiziba,Rwanda,Post-emergency,NA,83,35,NA,100,0,22,60,324,14940,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413918,04.03.2024,31.03.2024,631,Mahama,Rwanda,Post-emergency,NA,82,20,100,100,0,19,18,496,63505,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413466,04.03.2024,31.03.2024,630,Mugombwa,Rwanda,Post-emergency,NA,75,21,NA,100,0,26,37,NA,11841,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414445,04.03.2024,31.03.2024,628,Nyabiheke,Rwanda,Post-emergency,NA,76,13,NA,100,0,17,40,324,12021,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414738,04.03.2024,31.03.2024,561,Abuda,Sudan,Post-emergency,NA,66,22,NA,NA,60,6,NA,NA,3560,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418501,04.03.2024,31.03.2024,4287,Al Jameya,Sudan,Post-emergency,NA,257,12,NA,97,18,24,NA,1805,28882,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418544,04.03.2024,31.03.2024,3884,Al Kashafa,Sudan,Post-emergency,NA,198,9,NA,94,20,23,NA,NA,20357,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418550,04.03.2024,31.03.2024,3921,Al Redis 1,Sudan,Post-emergency,NA,216,14,NA,98,21,19,NA,954,15266,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418530,04.03.2024,31.03.2024,3922,Al Redis 2,Sudan,Post-emergency,NA,228,7,NA,94,7,48,NA,2503,40048,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418494,04.03.2024,31.03.2024,3923,Alagaya,Sudan,Post-emergency,NA,310,5,NA,79,3,112,NA,3864,61827,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418489,04.03.2024,31.03.2024,3924,Dabat Bosin,Sudan,Post-emergency,NA,425,4,NA,80,4,79,NA,1800,28802,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414739,04.03.2024,31.03.2024,563,Girba,Sudan,Post-emergency,NA,214,29,NA,NA,45,9,NA,NA,6409,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418538,04.03.2024,31.03.2024,3920,Jouri,Sudan,Post-emergency,NA,70,31,NA,88,0,0,NA,NA,NA,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418508,04.03.2024,31.03.2024,4286,Khor Alwarel,Sudan,Post-emergency,NA,289,8,NA,82,0,197,NA,3447,55164,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414740,04.03.2024,31.03.2024,564,Kilo 26,Sudan,Post-emergency,NA,328,33,NA,NA,50,8,NA,NA,9848,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414741,04.03.2024,31.03.2024,565,Shagarab I,Sudan,Post-emergency,NA,565,13,NA,NA,7,33,NA,NA,50812,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54415422,04.03.2024,31.03.2024,4719,Um Rakuba,Sudan,Post-emergency,NA,53,22,NA,89,11,10,8,348,17795,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54418523,04.03.2024,31.03.2024,3925,Um Sangour,Sudan,Post-emergency,NA,NA,5,NA,74,6,70,NA,4254,68078,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414744,04.03.2024,31.03.2024,568,Wad Sharife,Sudan,Post-emergency,NA,134,24,NA,NA,42,9,NA,NA,18488,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413928,04.03.2024,31.03.2024,516,Nyarugusu,Tanzania,Post-emergency,NA,106,22,NA,87,74,6,NA,1416,137416,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412144,29.01.2024,03.03.2024,209,Lovua settlement,Angola,Post-emergency,NA,55,28,NA,NA,62,7,17,1228,6141,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411858,29.01.2024,03.03.2024,573,Amnabak,Chad,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413947,29.01.2024,03.03.2024,574,Bredjing,Chad,Post-emergency,NA,336,21,NA,100,57,10,NA,13306,53224,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413950,29.01.2024,03.03.2024,578,Gaga,Chad,Post-emergency,NA,223,10,NA,100,58,10,70,1947,35051,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412891,29.01.2024,03.03.2024,581,Iridimi,Chad,Post-emergency,NA,169,4,NA,98,12,31,227,3942,39420,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412895,29.01.2024,03.03.2024,582,Kounoungou,Chad,Post-emergency,NA,117,12,NA,100,24,18,320,2820,28203,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412896,29.01.2024,03.03.2024,583,Mile,Chad,Post-emergency,NA,237,6,NA,100,26,17,109,4257,42578,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412893,29.01.2024,03.03.2024,584,Oure Cassoni,Chad,Post-emergency,NA,271,10,NA,100,22,15,311,3893,38932,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412892,29.01.2024,03.03.2024,585,Touloum,Chad,Post-emergency,NA,181,8,NA,86,14,33,122,4293,42939,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413954,29.01.2024,03.03.2024,586,Treguine,Chad,Post-emergency,3646,166,6,NA,0,58,10,NA,4777,28664,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412748,29.01.2024,03.03.2024,543,Bambasi,Ethiopia,Post-emergency,NA,140,18,NA,100,53,9,NA,1157,20827,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412749,29.01.2024,03.03.2024,525,Sherkole,Ethiopia,Post-emergency,7768,166,11,NA,100,34,11,11,1229,15979,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412750,29.01.2024,03.03.2024,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,199,15,NA,100,31,14,14,2415,43476,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413255,29.01.2024,03.03.2024,445,Arbat,Iraq,Post-emergency,NA,NA,60,100,100,100,5,5,NA,9136,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413256,29.01.2024,03.03.2024,446,Basirma,Iraq,Post-emergency,NA,19,20,100,100,100,5,5,3098,9294,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413258,29.01.2024,03.03.2024,442,Kawergosk,Iraq,Post-emergency,NA,6,128,100,100,100,6,5,974,7795,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413259,29.01.2024,03.03.2024,444,Qushtapa,Iraq,Post-emergency,NA,7,108,100,100,100,6,6,95,8392,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412553,29.01.2024,03.03.2024,518,Dagahaley,Kenya,Post-emergency,NA,149,16,NA,97,49,10,NA,10482,125790,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412554,29.01.2024,03.03.2024,519,Hagadera,Kenya,Post-emergency,NA,158,16,NA,99,61,8,NA,10942,131312,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412555,29.01.2024,03.03.2024,520,Ifo,Kenya,Post-emergency,NA,86,19,NA,100,56,9,NA,8239,98875,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412556,29.01.2024,03.03.2024,5105,Ifo 2,Kenya,Post-emergency,NA,91,24,NA,NA,10,22,NA,3701,22206,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412273,29.01.2024,03.03.2024,313,Dzaleka,Malawi,Post-emergency,797,126,15,67,67,84,4,6,2418,48371,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412941,29.01.2024,03.03.2024,696,Abala,Niger,Post-emergency,NA,160,11,NA,NA,17,21,44,1642,11500,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413493,29.01.2024,03.03.2024,4889,Centre humanitaire Agadez,Niger,Emergency,NA,NA,22,NA,NA,0,46,92,NA,2599,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412547,29.01.2024,03.03.2024,4370,Chadakori,Niger,Post-emergency,NA,252,4,NA,NA,8,29,58,330,5282,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412548,29.01.2024,03.03.2024,4369,Dandaji Makao,Niger,Post-emergency,NA,418,6,NA,NA,8,27,48,261,4180,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412549,29.01.2024,03.03.2024,4371,Garin Kaka,Niger,Post-emergency,NA,210,11,NA,NA,6,29,54,183,2937,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413491,29.01.2024,03.03.2024,3926,Sayam Forage,Niger,Post-emergency,NA,269,9,NA,100,13,24,149,15587,31174,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413464,29.01.2024,03.03.2024,629,Kigeme,Rwanda,Post-emergency,NA,81,16,NA,100,0,34,42,817,14712,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414454,29.01.2024,03.03.2024,627,Kiziba,Rwanda,Post-emergency,NA,85,39,NA,100,0,22,61,333,15338,19754,NA,NA,NA,NA,NA,NA,NA,NA,NA
